video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
mek0ORSpvXM,Bloomberg Surveillance 06/27/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2302,8789.71399999971,3.8182945264986863,20923,9.089052997393571
ZkJbtsxkHUQ,Bloomberg Surveillance 10/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2301,8588.71099999968,3.7325993046501544,21327,9.26857887874837
vIrD7nsAIHk,Bloomberg Surveillance 05/01/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2301,8584.711999999698,3.7308613646240785,21243,9.232073011734029
hp-0PtAkj-s,Bloomberg Surveillance 01/03/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2299,8571.823999999697,3.7285010874293176,20437,8.88951718138321
PlRrJLM-P-A,Stocks on Edge | Bloomberg Surveillance 04/09/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2298,8557.713999999685,3.7239834638816354,21022,9.147954743255005
khva5iFgKtI,Bloomberg Surveillance 03/27/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2298,8574.714999999705,3.7313816362053966,21087,9.176240208877285
sn2Bu3LgjO8,Bloomberg Markets: The Close 01/16/2023,Bloomberg The Close (Full Shows),2298,7673.251999999991,3.339100087032202,26613,11.58093994778068
-vzASrJ_crM,"Yields Higher, Stocks Lower | Bloomberg Surveillance 08/03/2023","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2297,8703.717999999697,3.7891676099259906,21575,9.392686112320417
8tK9ZtjgXhY,Bloomberg Surveillance 03/26/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2297,8565.716999999695,3.729088811493253,20888,9.093600348280365
KHws3ESfmvA,Bloomberg Surveillance 04/17/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2297,8638.714999999695,3.7608685241619475,20591,8.964301262516326
UFYgGduzjAg,'Bloomberg Surveillance Simulcast' Full Show 10/11/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2297,7456.121000000015,3.24602568567697,26123,11.372659991292991
_Fqtnu63Rxo,Trump Wins | Bloomberg Surveillance 11/06/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2296,8549.650999999694,3.7237155923344947,21433,9.33493031358885
F-aF2a7QPXg,Fed Speak | Bloomberg Surveillance 10/19/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2295,8718.717999999677,3.799005664488019,21719,9.463616557734206
G3TZKEy9x_M,Bloomberg Surveillance 03/13/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2295,8747.716999999704,3.811641394335516,20857,9.0880174291939
Ipd4dlx42TM,Bloomberg Surveillance 03/25/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2295,8533.717999999706,3.7183956427015272,20636,8.991721132897604
3-9ijRtv5Yg,Bloomberg Surveillance 04/04/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2293,8765.71799999968,3.8228163977322294,22073,9.626253815961622
f9q3sW9yQGc,What Does the Market Want to See? | Bloomberg Surveillance 06/20/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2293,8779.722999999685,3.828924116877451,21489,9.371565634539904
kqlteLTS2Oo,Bloomberg Surveillance 09/10/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2293,8744.720999999678,3.8136593981683373,21118,9.209768861753162
l97udx2X7Ws,Bloomberg Surveillance 09/11/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2293,8617.720999999703,3.7582734409071077,21121,9.211077191452246
_ugPrEFUPVM,Bloomberg Markets: The Close 11/29/2023,Bloomberg The Close (Full Shows),2292,7666.704999999997,3.3449847294938917,26256,11.455497382198953
eJrOU-QsOpc,Bloomberg Surveillance 05/07/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2292,8782.725999999693,3.831904886561952,21018,9.170157068062828
euSlw1t7_vQ,Bloomberg Surveillance 01/23/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2292,8608.719999999685,3.755986038394418,20840,9.092495636998255
tOgh_W4ckS8,Bloomberg Surveillance 11/14/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2291,8559.722999999696,3.7362387603666507,21096,9.208206023570494
OQHoFjTIrVI,"Inflation Fears, Earning Season | Bloomberg Surveillance 11/15/2022","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2290,7476.564000000002,3.2648751091703057,25980,11.344978165938864
dDzCbIJI6Es,Bloomberg Surveillance 11/10/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2289,8797.724999999677,3.843479685452163,21429,9.36173001310616
IOBNc1TaFCM,Bloomberg Surveillance 01/24/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2287,8577.72799999969,3.7506462614779186,21250,9.291648447748141
P3_gPtO_U-w,Bloomberg Surveillance 02/18/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2287,8588.324999999693,3.755279842588543,20623,9.017490161783996
U5Juw-ECwnQ,Bloomberg Markets: The Close 01/11/2024,Bloomberg The Close (Full Shows),2287,7631.625999999996,3.336959335373852,26267,11.485351989505903
pdFim51P_3c,Bloomberg Surveillance 01/22/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2287,8583.727999999683,3.7532697857455184,20956,9.163095758635768
PVmJd1lixj8,Bloomberg Surveillance 02/04/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2285,8588.727999999688,3.7587431072210062,21070,9.221006564551422
5jBc4h4ZGTg,Bloomberg Markets: The Close 11/27/2023,Bloomberg The Close (Full Shows),2284,7615.4800000000205,3.3342732049036776,26520,11.611208406304728
lhV7JBjmS4k,"Stocks Keep Winning, Israel Attacks | Bloomberg Surveillance 03/18/2025","Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2284,8536.729999999694,3.7376225919439587,20766,9.091943957968477
qU74oNKBZh0,Bloomberg Surveillance 10/07/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2282,8593.73399999968,3.7658781770376883,21093,9.243207712532866
y9eC-d8vu-o,Closing in on Election Day | Bloomberg Surveillance 10/15/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2282,8592.729999999678,3.765438212094653,20805,9.117002629272568
iCwZwAYZWcU,Bloomberg Surveillance 01/21/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2281,8565.732999999684,3.755253397632618,21158,9.275756247259974
4j0ztQ-Jy_o,Bloomberg Surveillance 01/07/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2280,8579.7339999997,3.763041228070177,21136,9.27017543859649
R8pOPPnlb6U,Bloomberg Surveillance 04/15/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2279,8599.732999999687,3.7734677490127257,20663,9.066695919262834
YxS86Ns9qlo,"ECB, BOE Day | Bloomberg Surveillance 12/15/2022","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2279,7668.581000000009,3.3648885476086003,25746,11.297060114085125
WZ1Gb2DJXQ4,'Bloomberg Surveillance Simulcast' Full Show10/14/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2277,7490.77699999999,3.2897571365832237,25850,11.352657004830919
4i5ADA_aarE,Setting Up for the Fed: Bloomberg Surveillance 9/20/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2276,7439.925000000003,3.268859841827768,25945,11.3993848857645
YV2ida0K2zU,Bloomberg Surveillance 04/01/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2276,8519.73999999972,3.743295254833041,20511,9.011862917398945
qEUx5OPgUe8,Bloomberg Surveillance 01/25/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2276,8238.740999999713,3.619833479789104,21044,9.246045694200351
1YDt2JpI9-Y,Fed Preview | Bloomberg Surveillance 11/01/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2275,7714.259999999999,3.3908835164835165,25914,11.39076923076923
2tICOd4WdK4,CPI Hot | Bloomberg Surveillance 10/31/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2275,7392.407999999997,3.24941010989011,25950,11.406593406593407
mdKzRoMJFIc,Bloomberg Surveillance 02/27/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2275,8588.737999999694,3.77526945054945,20354,8.946813186813186
HZH3uaMpT9o,Bloomberg Markets: The Close 12/4/23,Bloomberg The Close (Full Shows),2274,7430.636999999991,3.267650395778364,26493,11.650395778364116
Q1doQkj8VU4,Bloomberg Surveillance 12/04/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2274,8591.740999999702,3.778250219876867,20740,9.120492524186455
p0kv3Do-85k,Bloomberg Surveillance 01/14/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2273,8581.741999999695,3.7755134183897927,20812,9.15618125824901
xKvmPi1JoiM,Bloomberg Surveillance 09/22/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2273,8793.738999999692,3.868780906291243,21235,9.342278926528817
DbA8elYQ_k4,Can the Fed Hit 2%? | Bloomberg Surveillance 01/24/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2272,8709.740999999682,3.833512764084508,20820,9.163732394366198
s7TBTHJNHdc,Bloomberg Surveillance 11/21/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2272,8580.828999999683,3.77677332746479,20764,9.139084507042254
RAtYEzAN8Jk,Bloomberg Surveillance 12/12/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2271,8136.740999999697,3.582889035667108,21098,9.290180537208279
ZN8I7TTDsl4,Bloomberg Surveillance 12/13/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2271,8598.741999999695,3.7863240863055903,20952,9.225891677675033
gKr2avZlod8,Powell Speaks | Bloomberg Surveillance 11/30/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2271,7406.942000000009,3.2615332452664023,25075,11.041391457507705
E7vXqrbSXz8,Target: Inflation | Bloomberg Surveillance 10/05/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2268,7475.312999999986,3.2959933862433863,25612,11.292768959435627
KzHioY8pjVQ,Bloomberg Surveillance 09/09/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2267,8802.7469999997,3.882993824437581,20806,9.17776797529775
6OKGd21U82Y,Bloomberg Surveillance 12/10/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2266,8626.74599999968,3.8070370697263907,20689,9.13018534863195
DRMTBjTEJr8,Jobs Day | Bloomberg Surveillance 03/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2266,8850.744999999699,3.905889232127098,20418,9.010591350397176
cysSJGYIHWg,Bloomberg Surveillance 03/03/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2265,8565.747999999701,3.7817871964679872,20502,9.051655629139074
9d1Lk-5xcBo,Bloomberg Surveillance 07/16/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2264,8638.748999999692,3.815701855123674,20807,9.190371024734983
Z473uiQHKqE,Trade War | Bloomberg Surveillance 02/03/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2264,8596.749999999678,3.797151060070675,20589,9.094081272084805
_VB_KxLrFoM,New Trade War | Bloomberg Surveillance 03/04/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2264,8566.749999999693,3.7839001766784466,20458,9.036219081272085
kIApIIiFoR8,"Bond Yields, Airlines and China's Policy Choices | Bloomberg Surveillance Full Show 08/22/2023","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2263,8654.751999999698,3.8244595669465333,20730,9.160406539991163
oEOodIq8ZV0,Bloomberg Surveillance 04/18/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2263,8691.753999999684,3.840810428634561,20957,9.260715863897481
R0bcf9mKIqU,Stocks Losing Streak | Bloomberg Surveillance Show 9/7/22,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2261,7214.325999999989,3.190767801857585,25842,11.429455992923485
CSiXe80s4_o,Bloomberg Surveillance 08/29/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2260,8770.753999999688,3.880864601769912,20990,9.287610619469026
LVSgfhWb6rM,Bloomberg Surveillance 02/19/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2260,8575.752999999684,3.7945809734513265,20286,8.976106194690265
c5uh7ggJvnA,Bloomberg Markets: The Close 12/15/2023,Bloomberg The Close (Full Shows),2259,7609.59099999998,3.3685661797255424,26317,11.649845064187694
pXTCLYRLY_w,Inflation Fear | Bloomberg Surveillance 10/27/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2259,7327.690999999993,3.2437764497565293,25301,11.20008853474989
p_U0tbA9wGg,Bloomberg Surveillance 03/06/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2258,8117.755999999705,3.595108945969885,20582,9.115146147032773
Bj7J-HJ9X2s,We Having a Pivot Party? | Bloomberg Surveillance 12/12/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2257,8893.756999999694,3.940521488701816,20525,9.09392999556934
TYPmYxOtkZo,Election Day | Bloomberg Surveillance 11/08/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2257,7427.944999999979,3.2910700044306602,25202,11.166149756313692
KV_5EbmTZ0s,Bloomberg Surveillance 04/30/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2256,8585.755999999696,3.8057429078014184,20507,9.089982269503546
Oo7mGc9TBoc,Bloomberg Surveillance 09/24/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2256,8680.757999999692,3.8478537234042554,20758,9.201241134751774
lbKfn2rTVSA,Bloomberg Surveillance 02/28/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2255,8575.757999999698,3.8029968957871376,20553,9.114412416851442
P4gb6eHKZb0,Bloomberg Surveillance 10/25/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2254,8613.758999999694,3.821543478260867,20371,9.037710736468501
cdkATIswv4o,Fed Speak: Bloomberg Surveillance 10/04/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2254,7468.891999999975,3.3136166814551906,25426,11.28039041703638
6hO8ycLJvhU,Bloomberg Surveillance 07/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2253,8765.762999999686,3.890707057256999,20563,9.12694185530404
A5APk6-vol0,China Targets Apple | Bloomberg Surveillance 09/07/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2252,8880.760999999695,3.9434995559502637,21462,9.530195381882772
YJTTDzhixTw,Fight the Fed? | 'Bloomberg Surveillance 9/01/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2252,7430.943000000002,3.2997082593250444,25268,11.220248667850798
p02etny5Ew8,Bloomberg Surveillance 04/16/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2252,8566.760999999713,3.8040679396092383,20384,9.051509769094139
s7zHlpLjM5M,Iger Returns | Bloomberg Surveillance 11/21/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2252,7423.679000000008,3.296482682060391,24917,11.064387211367674
9G0lDeynjLw,Trade Deal? | Bloomberg Surveillance 03/05/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2251,8543.76199999969,3.795540648600622,20577,9.141270546423812
XnOCI2DSopw,'Bloomberg Surveillance Simulcast' (05/12/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2251,8678.762999999708,3.8555144380275426,20420,9.071523767214572
FIMM6RIfZ3o,Bloomberg Surveillance 10/01/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2250,8744.7679999997,3.886563555555554,20452,9.089777777777778
qQOg0_SqLYQ,Oil Shock | Bloomberg Surveillance 12/07/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2250,8699.76299999971,3.8665613333333324,20777,9.234222222222222
18yXOwYdBYI,Bloomberg Surveillance 02/12/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2247,8579.764999999694,3.8183199821984863,20501,9.12372051624388
ZNCAI6LA5ys,Bloomberg Surveillance 10/11/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2247,8718.767999999694,3.880181575433903,20938,9.31820204717401
pFcNo-0ZezY,Bloomberg Surveillance 05/02/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2247,8738.766999999696,3.8890818869603914,20338,9.051179350244771
Kzbrq_kf7Rw,Bloomberg Surveillance 12/05/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2246,8607.769999999698,3.832488869100622,20534,9.142475512021372
y2-d0s-6Q8o,Jobs Day Preview | Bloomberg Surveillance 10/06/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2246,7400.698999999993,3.2950574354407838,25346,11.284951024042742
tJN1qqnqCqc,Earnings Week | Bloomberg Surveillance 10/10/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2245,7491.790000000017,3.337100222717149,25876,11.526057906458798
Bml-sWn2nQ0,Bloomberg Surveillance 12/4/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2244,8703.771999999695,3.878686274509805,21116,9.409982174688057
Mz4Vnz2nqQE,Bloomberg Surveillance 08/23/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2244,8780.767999999696,3.912998217468804,21062,9.385918003565063
zPAyVEm_mcU,Bloomberg Surveillance 06/25/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2244,8788.770999999682,3.916564616755794,20923,9.32397504456328
373zvEywRNw,Bloomberg Surveillance 11/17/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2243,8774.770999999688,3.912069103878732,20500,9.139545251894784
8tCu5u5rGEs,DeepSeek Day 2 | Bloomberg Surveillance 01/28/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2243,8536.7719999997,3.8059616584930898,20143,8.980383415069104
joQb023x0lc,Bloomberg Surveillance 03/21/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2243,8599.770999999704,3.834048595630849,20128,8.97369594293357
mjycL_KWApo,Bloomberg Surveillance 01/13/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2243,8594.769999999702,3.831818992420867,20249,9.027641551493536
flPH076R4BQ,Fed Day | Bloomberg Surveillance 05/01/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2240,8779.771999999706,3.91954107142857,20540,9.169642857142858
CgQRQclXnWo,Stocks Snap Back | Bloomberg Surveillance 08/07/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2239,8794.773999999683,3.9279919606967373,20977,9.368914694059848
4Lr6kXPvAew,Bloomberg Surveillance 09/23/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2238,8760.773999999705,3.914554959785521,20331,9.084450402144773
CRnttcFoxQk,Bloomberg Surveillance 07/22/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2238,8763.776999999693,3.9158967828418207,20430,9.128686327077748
Lq_PUzr8H-I,Market Losses Pile Up | Bloomberg Surveillance 9/28/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2238,7475.477,3.3402488829311885,25404,11.351206434316353
-KxInNNZ2oY,Bloomberg Surveillance 04/29/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2237,8209.773999999714,3.669992847563698,20332,9.088958426464014
Hj_5Bz3829I,'Bloomberg Surveillance Simulcast' Full Show 11/16/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2237,7420.544999999997,3.317185963343764,24953,11.154671434957532
XSdgYA8MNEo,Recession Calls | Bloomberg Surveillance 11/23/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2237,7591.998999999998,3.3938305766651764,24748,11.063030844881538
hBC0C8FOnLI,Bloomberg Surveillance 10/22/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2237,8588.776999999689,3.8394175234689323,20488,9.158694680375502
EN0fx3pgTwk,Bloomberg Surveillance 03/24/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2236,8553.776999999704,3.825481663685153,20079,8.979874776386405
QPdRIMfuRtk,Bloomberg Surveillance 01/30/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2233,8562.783999999705,3.8346547245857607,20502,9.181370353784146
djbXy8ZCkv8,Bloomberg Surveillance 03/28/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2233,8772.78199999969,3.9286977160770267,20421,9.145096283027318
nbt-CsSRJl8,UK U-turn | Bloomberg Surveillance 10/03/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2232,7468.19099999999,3.3459637096774193,25481,11.41621863799283
5lQXadehKDg,Bloomberg Surveillance 03/21/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2231,8692.785999999704,3.8963630658897346,19880,8.910802330793366
PyXPIsaAPJE,"German Election, Macron to US | Bloomberg Surveillance 02/24/2025","Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2231,8578.781999999714,3.8452631107126853,19937,8.936351411922905
ha031IYyqXA,Bloomberg Markets: The Close 12/18/2023,Bloomberg The Close (Full Shows),2231,7612.312999999999,3.412063200358584,25397,11.383684446436575
l3q_QAqFXD4,Bloomberg Surveillance 11/18/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2231,8573.818999999703,3.8430385477364415,20202,9.055132227700582
yAp7FOxQ0VQ,Jobs Day Preview/IMF | Bloomberg Surveillance 04/06/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2231,8666.786999999691,3.8847095472882116,20723,9.288659793814434
z_Bic4iW55E,Bonds to Shake Stocks | Bloomberg Surveillance 02/26/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2231,8713.788999999708,3.905777229941731,20293,9.095921111609144
FE1wW4WZVfY,'Bloomberg Surveillance Simulcast' (05/18/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2230,8890.782999999687,3.9868982062780294,21001,9.417488789237668
Itd067cwiYs,Bloomberg Surveillance 03/19/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2230,8546.783999999692,3.832638565022421,20666,9.267264573991032
76V0NLHUGYs,Bloomberg Surveillance 09/30/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2229,8743.784999999698,3.922738896366083,20407,9.155226558995064
NTwdep_paB0,Signs of Stabilization? | Bloomberg Surveillance 03/21/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2229,8690.784999999694,3.8989614176760865,20348,9.128757290264693
Y7Yo36QBw4M,Bloomberg Surveillance 08/30/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2229,8781.784999999696,3.939786899955137,20752,9.310004486316734
5D_b876GTa8,Inflection Point? | Bloomberg Surveillance 11/22/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2228,7453.572999999996,3.3454097845601436,24693,11.083034111310592
pVZc3B31C9U,Bloomberg Surveillance 03/15/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2228,8668.79199999969,3.8908402154398583,20553,9.224865350089766
69n6hZJ9coI,Bloomberg Surveillance 02/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2227,8729.786999999704,3.919976201167491,20259,9.096991468343063
RrmSrWK2zkY,Have We Seen a Bottom? | Bloomberg Surveillance 09/06/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2226,7373.339999999989,3.3123719676549865,25338,11.382749326145552
nxidondMtSo,Bloomberg Surveillance 12/26/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2226,8593.785999999684,3.8606406109613673,20353,9.143306379155435
2A9hdmGxSOI,Jobs Data | Bloomberg Surveillance 08/30/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2225,8774.786999999691,3.9437244943820207,20341,9.142022471910112
xfpROei3Sd0,Bloomberg Surveillance 11/29/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2225,8603.514999999692,3.8667483146067414,19914,8.950112359550563
S8iwfWjLlDM,Soft Landing? | Bloomberg Surveillance 02/10/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2222,8756.79099999969,3.940950045004501,20645,9.291179117911792
SGHv-mnT9ek,Inflation Is Cooling | Bloomberg Surveillance 07/13/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2222,8719.790999999695,3.9242983798379862,20518,9.234023402340235
nl0oXU4EGes,Lower for Longer? | Bloomberg Surveillance 11/20/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2222,8778.791999999705,3.9508514851485153,20239,9.108460846084608
KFw94nnfIDE,Ready for the Fed | Bloomberg Surveillance 09/17/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2221,8762.795999999715,3.9454281855020334,20452,9.208464655560558
gx_w1dcP2cs,Bloomberg Surveillance 07/01/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2221,8763.797999999706,3.945879333633492,20326,9.15173345339937
v9uZbBKxyTw,Bloomberg Surveillance 01/29/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2219,8581.796999999702,3.867416403785487,20484,9.231185218566923
StifaK_FRzU,Bloomberg Surveillance 12/11/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2218,8587.7939999997,3.8718638412984694,20333,9.16726780883679
h87gXi8lekg,US Jobs Report | Bloomberg Surveillance 02/07/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2218,8577.794999999698,3.867355725879166,20617,9.295311091073039
QbY2paHj2Mg,Bloomberg Surveillance 07/05/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2217,9012.79699999968,4.065312133513758,20456,9.226883175462337
fMrStI6O0W8,Bloomberg Surveillance 11/27/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2217,8586.795999999706,3.873160126296797,19840,8.949030221019395
9-_FWMFk664,Bloomberg Surveillance 01/06/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2216,8578.795999999715,3.871297833935022,20115,9.077166064981949
DuijZSrx0kc,Bloomberg Surveillance 04/22/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2216,8557.795999999695,3.8618212996389882,20177,9.10514440433213
