date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,simple_sentiment_index,sentiment_std,total_views,total_likes,duration_weighted_sentiment,view_weighted_sentiment,like_weighted_sentiment,weighted_sentiment_index
2024-04-10,5,-0.3968344397277786,NA,NA,NA,-0.3968344397277786,0.05924864658502838,59145,456,-0.4278130073252652,-0.39724988863445554,-0.3978964517738975,-0.40484657269255847
2024-04-10,5,-0.3968344397277786,NA,NA,NA,-0.3968344397277786,0.05924864658502838,59145,456,-0.4278130073252652,-0.39724988863445554,-0.3978964517738975,-0.40484657269255847
2024-04-10,5,-0.3968344397277786,NA,NA,NA,-0.3968344397277786,0.05924864658502838,59145,456,-0.4278130073252652,-0.39724988863445554,-0.3978964517738975,-0.40484657269255847
2024-04-11,4,-0.3837913932696368,NA,NA,NA,-0.3837913932696368,0.18544048672885297,65093,438,-0.45033228471026515,-0.3889048918013854,-0.3894768419341481,-0.4041969382998825
2024-04-11,4,-0.3837913932696368,NA,NA,NA,-0.3837913932696368,0.18544048672885297,65093,438,-0.45033228471026515,-0.3889048918013854,-0.3894768419341481,-0.4041969382998825
2024-04-11,4,-0.3837913932696368,NA,NA,NA,-0.3837913932696368,0.18544048672885297,65093,438,-0.45033228471026515,-0.3889048918013854,-0.3894768419341481,-0.4041969382998825
2024-04-11,4,-0.3837913932696368,NA,NA,NA,-0.3837913932696368,0.18544048672885297,65093,438,-0.45033228471026515,-0.3889048918013854,-0.3894768419341481,-0.4041969382998825
2024-04-12,4,-0.4035045240219193,NA,NA,NA,-0.4035045240219193,0.1358851168787745,71172,469,-0.42041383420327805,-0.40743596488313105,-0.4117169582092515,-0.41197511833032147
2024-04-12,4,-0.4035045240219193,NA,NA,NA,-0.4035045240219193,0.1358851168787745,71172,469,-0.42041383420327805,-0.40743596488313105,-0.4117169582092515,-0.41197511833032147
2024-04-12,4,-0.4035045240219193,NA,NA,NA,-0.4035045240219193,0.1358851168787745,71172,469,-0.42041383420327805,-0.40743596488313105,-0.4117169582092515,-0.41197511833032147
2024-04-12,4,-0.4035045240219193,NA,NA,NA,-0.4035045240219193,0.1358851168787745,71172,469,-0.42041383420327805,-0.40743596488313105,-0.4117169582092515,-0.41197511833032147
2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-15,4,-0.380854559468626,NA,NA,NA,-0.380854559468626,0.0756107067552039,48596,379,-0.34669206754526743,-0.38409752617599185,-0.3902394422412506,-0.37571605944198044
2024-04-15,4,-0.380854559468626,NA,NA,NA,-0.380854559468626,0.0756107067552039,48596,379,-0.34669206754526743,-0.38409752617599185,-0.3902394422412506,-0.37571605944198044
2024-04-15,4,-0.380854559468626,NA,NA,NA,-0.380854559468626,0.0756107067552039,48596,379,-0.34669206754526743,-0.38409752617599185,-0.3902394422412506,-0.37571605944198044
2024-04-15,4,-0.380854559468626,NA,NA,NA,-0.380854559468626,0.0756107067552039,48596,379,-0.34669206754526743,-0.38409752617599185,-0.3902394422412506,-0.37571605944198044
2024-04-16,5,-0.3978150437192532,NA,NA,NA,-0.3978150437192532,0.058098149760597254,57940,412,-0.4093111050815655,-0.3977364927163482,-0.3964564087558844,-0.40010785964275647
2024-04-16,5,-0.3978150437192532,NA,NA,NA,-0.3978150437192532,0.058098149760597254,57940,412,-0.4093111050815655,-0.3977364927163482,-0.3964564087558844,-0.40010785964275647
2024-04-16,5,-0.3978150437192532,NA,NA,NA,-0.3978150437192532,0.058098149760597254,57940,412,-0.4093111050815655,-0.3977364927163482,-0.3964564087558844,-0.40010785964275647
2024-04-16,5,-0.3978150437192532,NA,NA,NA,-0.3978150437192532,0.058098149760597254,57940,412,-0.4093111050815655,-0.3977364927163482,-0.3964564087558844,-0.40010785964275647
2024-04-16,5,-0.3978150437192532,NA,NA,NA,-0.3978150437192532,0.058098149760597254,57940,412,-0.4093111050815655,-0.3977364927163482,-0.3964564087558844,-0.40010785964275647
2024-04-17,2,-0.3785573372106515,NA,NA,NA,-0.3785573372106515,0.10228197042413607,36520,237,-0.39769843153337386,-0.38262680805678556,-0.38472049894791116,-0.3862201019958544
2024-04-17,2,-0.3785573372106515,NA,NA,NA,-0.3785573372106515,0.10228197042413607,36520,237,-0.39769843153337386,-0.38262680805678556,-0.38472049894791116,-0.3862201019958544
2024-04-18,5,-0.3834996069641242,NA,NA,NA,-0.3834996069641242,0.062526679111879,80262,473,-0.37662013028987407,-0.3850543758294735,-0.3858907141187157,-0.38283774602974774
2024-04-18,5,-0.3834996069641242,NA,NA,NA,-0.3834996069641242,0.062526679111879,80262,473,-0.37662013028987407,-0.3850543758294735,-0.3858907141187157,-0.38283774602974774
2024-04-18,5,-0.3834996069641242,NA,NA,NA,-0.3834996069641242,0.062526679111879,80262,473,-0.37662013028987407,-0.3850543758294735,-0.3858907141187157,-0.38283774602974774
2024-04-18,5,-0.3834996069641242,NA,NA,NA,-0.3834996069641242,0.062526679111879,80262,473,-0.37662013028987407,-0.3850543758294735,-0.3858907141187157,-0.38283774602974774
2024-04-18,5,-0.3834996069641242,NA,NA,NA,-0.3834996069641242,0.062526679111879,80262,473,-0.37662013028987407,-0.3850543758294735,-0.3858907141187157,-0.38283774602974774
2024-04-19,3,-0.45416980777160465,NA,NA,NA,-0.45416980777160465,0.1294065932920597,72366,511,-0.4669441333045858,-0.4482994221256263,-0.438436179459347,-0.44828907615344155
2024-04-19,3,-0.45416980777160465,NA,NA,NA,-0.45416980777160465,0.1294065932920597,72366,511,-0.4669441333045858,-0.4482994221256263,-0.438436179459347,-0.44828907615344155
2024-04-19,3,-0.45416980777160465,NA,NA,NA,-0.45416980777160465,0.1294065932920597,72366,511,-0.4669441333045858,-0.4482994221256263,-0.438436179459347,-0.44828907615344155
2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-22,5,-0.3603478982953464,NA,NA,NA,-0.3603478982953464,0.06859759443499205,65851,421,-0.34313218285253944,-0.3609921446424019,-0.3630451402844551,-0.35732675236571126
2024-04-22,5,-0.3603478982953464,NA,NA,NA,-0.3603478982953464,0.06859759443499205,65851,421,-0.34313218285253944,-0.3609921446424019,-0.3630451402844551,-0.35732675236571126
2024-04-22,5,-0.3603478982953464,NA,NA,NA,-0.3603478982953464,0.06859759443499205,65851,421,-0.34313218285253944,-0.3609921446424019,-0.3630451402844551,-0.35732675236571126
2024-04-22,5,-0.3603478982953464,NA,NA,NA,-0.3603478982953464,0.06859759443499205,65851,421,-0.34313218285253944,-0.3609921446424019,-0.3630451402844551,-0.35732675236571126
2024-04-22,5,-0.3603478982953464,NA,NA,NA,-0.3603478982953464,0.06859759443499205,65851,421,-0.34313218285253944,-0.3609921446424019,-0.3630451402844551,-0.35732675236571126
2024-04-23,5,-0.34132491898789563,NA,NA,NA,-0.34132491898789563,0.11782124854919757,472431,8977,-0.3853438459777568,-0.350778577002094,-0.3656828978043458,-0.36363172940606237
2024-04-23,5,-0.34132491898789563,NA,NA,NA,-0.34132491898789563,0.11782124854919757,472431,8977,-0.3853438459777568,-0.350778577002094,-0.3656828978043458,-0.36363172940606237
2024-04-23,5,-0.34132491898789563,NA,NA,NA,-0.34132491898789563,0.11782124854919757,472431,8977,-0.3853438459777568,-0.350778577002094,-0.3656828978043458,-0.36363172940606237
2024-04-23,5,-0.34132491898789563,NA,NA,NA,-0.34132491898789563,0.11782124854919757,472431,8977,-0.3853438459777568,-0.350778577002094,-0.3656828978043458,-0.36363172940606237
2024-04-23,5,-0.34132491898789563,NA,NA,NA,-0.34132491898789563,0.11782124854919757,472431,8977,-0.3853438459777568,-0.350778577002094,-0.3656828978043458,-0.36363172940606237
2024-04-24,4,-0.2464748541052628,NA,NA,NA,-0.2464748541052628,0.17237603336556326,66118,452,-0.24093428494479888,-0.24135517790460131,-0.22960393083536904,-0.23725359430366147
2024-04-24,4,-0.2464748541052628,NA,NA,NA,-0.2464748541052628,0.17237603336556326,66118,452,-0.24093428494479888,-0.24135517790460131,-0.22960393083536904,-0.23725359430366147
2024-04-24,4,-0.2464748541052628,NA,NA,NA,-0.2464748541052628,0.17237603336556326,66118,452,-0.24093428494479888,-0.24135517790460131,-0.22960393083536904,-0.23725359430366147
2024-04-24,4,-0.2464748541052628,NA,NA,NA,-0.2464748541052628,0.17237603336556326,66118,452,-0.24093428494479888,-0.24135517790460131,-0.22960393083536904,-0.23725359430366147
2024-04-25,5,-0.3046230014102606,NA,NA,NA,-0.3046230014102606,0.1524862045416196,83139,478,-0.3826272707905473,-0.3101482739983113,-0.3125278728928555,-0.3281546662961867
2024-04-25,5,-0.3046230014102606,NA,NA,NA,-0.3046230014102606,0.1524862045416196,83139,478,-0.3826272707905473,-0.3101482739983113,-0.3125278728928555,-0.3281546662961867
2024-04-25,5,-0.3046230014102606,NA,NA,NA,-0.3046230014102606,0.1524862045416196,83139,478,-0.3826272707905473,-0.3101482739983113,-0.3125278728928555,-0.3281546662961867
2024-04-25,5,-0.3046230014102606,NA,NA,NA,-0.3046230014102606,0.1524862045416196,83139,478,-0.3826272707905473,-0.3101482739983113,-0.3125278728928555,-0.3281546662961867
2024-04-25,5,-0.3046230014102606,NA,NA,NA,-0.3046230014102606,0.1524862045416196,83139,478,-0.3826272707905473,-0.3101482739983113,-0.3125278728928555,-0.3281546662961867
2024-04-26,4,-0.30560832411487027,NA,NA,NA,-0.30560832411487027,0.11412835108231856,72278,491,-0.32442898150723687,-0.30634996756081606,-0.3076140316420014,-0.3099080686897316
2024-04-26,4,-0.30560832411487027,NA,NA,NA,-0.30560832411487027,0.11412835108231856,72278,491,-0.32442898150723687,-0.30634996756081606,-0.3076140316420014,-0.3099080686897316
2024-04-26,4,-0.30560832411487027,NA,NA,NA,-0.30560832411487027,0.11412835108231856,72278,491,-0.32442898150723687,-0.30634996756081606,-0.3076140316420014,-0.3099080686897316
2024-04-26,4,-0.30560832411487027,NA,NA,NA,-0.30560832411487027,0.11412835108231856,72278,491,-0.32442898150723687,-0.30634996756081606,-0.3076140316420014,-0.3099080686897316
2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-29,5,-0.3041131035432468,NA,NA,NA,-0.3041131035432468,0.11379045698364161,61639,442,-0.3203776871780307,-0.30511977710164284,-0.3011258178026933,-0.3081453239549165
2024-04-29,5,-0.3041131035432468,NA,NA,NA,-0.3041131035432468,0.11379045698364161,61639,442,-0.3203776871780307,-0.30511977710164284,-0.3011258178026933,-0.3081453239549165
2024-04-29,5,-0.3041131035432468,NA,NA,NA,-0.3041131035432468,0.11379045698364161,61639,442,-0.3203776871780307,-0.30511977710164284,-0.3011258178026933,-0.3081453239549165
2024-04-29,5,-0.3041131035432468,NA,NA,NA,-0.3041131035432468,0.11379045698364161,61639,442,-0.3203776871780307,-0.30511977710164284,-0.3011258178026933,-0.3081453239549165
2024-04-29,5,-0.3041131035432468,NA,NA,NA,-0.3041131035432468,0.11379045698364161,61639,442,-0.3203776871780307,-0.30511977710164284,-0.3011258178026933,-0.3081453239549165
2024-04-30,5,-0.374679613822331,NA,NA,NA,-0.374679613822331,0.12496831266180973,61641,411,-0.40047170250892206,-0.37925326534748105,-0.38421557495888653,-0.3859439069221396
2024-04-30,5,-0.374679613822331,NA,NA,NA,-0.374679613822331,0.12496831266180973,61641,411,-0.40047170250892206,-0.37925326534748105,-0.38421557495888653,-0.3859439069221396
2024-04-30,5,-0.374679613822331,NA,NA,NA,-0.374679613822331,0.12496831266180973,61641,411,-0.40047170250892206,-0.37925326534748105,-0.38421557495888653,-0.3859439069221396
2024-04-30,5,-0.374679613822331,NA,NA,NA,-0.374679613822331,0.12496831266180973,61641,411,-0.40047170250892206,-0.37925326534748105,-0.38421557495888653,-0.3859439069221396
2024-04-30,5,-0.374679613822331,NA,NA,NA,-0.374679613822331,0.12496831266180973,61641,411,-0.40047170250892206,-0.37925326534748105,-0.38421557495888653,-0.3859439069221396
2024-05-01,2,-0.4976164079822615,NA,NA,NA,-0.4976164079822615,0.04836861241597604,20570,129,-0.48453652354796356,-0.497881469879227,-0.49987577488267876,-0.4938284031306899
2024-05-01,2,-0.4976164079822615,NA,NA,NA,-0.4976164079822615,0.04836861241597604,20570,129,-0.48453652354796356,-0.497881469879227,-0.49987577488267876,-0.4938284031306899
2024-05-02,4,-0.4037648771559338,NA,NA,NA,-0.4037648771559338,0.058246839297484206,40009,338,-0.4312708263758295,-0.40529029537119454,-0.40699627395447563,-0.4126168368025633
2024-05-02,4,-0.4037648771559338,NA,NA,NA,-0.4037648771559338,0.058246839297484206,40009,338,-0.4312708263758295,-0.40529029537119454,-0.40699627395447563,-0.4126168368025633
2024-05-02,4,-0.4037648771559338,NA,NA,NA,-0.4037648771559338,0.058246839297484206,40009,338,-0.4312708263758295,-0.40529029537119454,-0.40699627395447563,-0.4126168368025633
2024-05-02,4,-0.4037648771559338,NA,NA,NA,-0.4037648771559338,0.058246839297484206,40009,338,-0.4312708263758295,-0.40529029537119454,-0.40699627395447563,-0.4126168368025633
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-03,6,-0.2725834024834,NA,NA,NA,-0.2725834024834,0.11889268210616323,79725,608,-0.3161417808104169,-0.27645190643542095,-0.27509005957133764,-0.2849064437515757
2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-06,4,-0.30360581645701,NA,NA,NA,-0.30360581645701,0.18123483339875746,47885,353,-0.3881972665672303,-0.3037829854245895,-0.29678264027187007,-0.32705391608785817
2024-05-06,4,-0.30360581645701,NA,NA,NA,-0.30360581645701,0.18123483339875746,47885,353,-0.3881972665672303,-0.3037829854245895,-0.29678264027187007,-0.32705391608785817
2024-05-06,4,-0.30360581645701,NA,NA,NA,-0.30360581645701,0.18123483339875746,47885,353,-0.3881972665672303,-0.3037829854245895,-0.29678264027187007,-0.32705391608785817
2024-05-06,4,-0.30360581645701,NA,NA,NA,-0.30360581645701,0.18123483339875746,47885,353,-0.3881972665672303,-0.3037829854245895,-0.29678264027187007,-0.32705391608785817
2024-05-07,4,-0.3132895773937182,NA,NA,NA,-0.3132895773937182,0.1786125482557242,85410,559,-0.3615316073443677,-0.3134050964131249,-0.3079688869737422,-0.32422518705352577
2024-05-07,4,-0.3132895773937182,NA,NA,NA,-0.3132895773937182,0.1786125482557242,85410,559,-0.3615316073443677,-0.3134050964131249,-0.3079688869737422,-0.32422518705352577
2024-05-07,4,-0.3132895773937182,NA,NA,NA,-0.3132895773937182,0.1786125482557242,85410,559,-0.3615316073443677,-0.3134050964131249,-0.3079688869737422,-0.32422518705352577
2024-05-07,4,-0.3132895773937182,NA,NA,NA,-0.3132895773937182,0.1786125482557242,85410,559,-0.3615316073443677,-0.3134050964131249,-0.3079688869737422,-0.32422518705352577
2024-05-08,4,-0.36955493724789973,NA,NA,NA,-0.36955493724789973,0.18273153691041952,70272,417,-0.45275077464365043,-0.3704483395054989,-0.3656118865755112,-0.3928697331104138
2024-05-08,4,-0.36955493724789973,NA,NA,NA,-0.36955493724789973,0.18273153691041952,70272,417,-0.45275077464365043,-0.3704483395054989,-0.3656118865755112,-0.3928697331104138
2024-05-08,4,-0.36955493724789973,NA,NA,NA,-0.36955493724789973,0.18273153691041952,70272,417,-0.45275077464365043,-0.3704483395054989,-0.3656118865755112,-0.3928697331104138
2024-05-08,4,-0.36955493724789973,NA,NA,NA,-0.36955493724789973,0.18273153691041952,70272,417,-0.45275077464365043,-0.3704483395054989,-0.3656118865755112,-0.3928697331104138
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-09,6,-0.2771667715018724,NA,NA,NA,-0.2771667715018724,0.22288238691810766,59167,423,-0.3776082475607555,-0.2800591299171389,-0.2748367822831548,-0.3052173988877446
2024-05-10,5,-0.2843849682533468,NA,NA,NA,-0.2843849682533468,0.14762036432445982,62849,451,-0.36326307370055083,-0.2958709490352844,-0.2948992372944582,-0.3141522364551284
2024-05-10,5,-0.2843849682533468,NA,NA,NA,-0.2843849682533468,0.14762036432445982,62849,451,-0.36326307370055083,-0.2958709490352844,-0.2948992372944582,-0.3141522364551284
2024-05-10,5,-0.2843849682533468,NA,NA,NA,-0.2843849682533468,0.14762036432445982,62849,451,-0.36326307370055083,-0.2958709490352844,-0.2948992372944582,-0.3141522364551284
2024-05-10,5,-0.2843849682533468,NA,NA,NA,-0.2843849682533468,0.14762036432445982,62849,451,-0.36326307370055083,-0.2958709490352844,-0.2948992372944582,-0.3141522364551284
2024-05-10,5,-0.2843849682533468,NA,NA,NA,-0.2843849682533468,0.14762036432445982,62849,451,-0.36326307370055083,-0.2958709490352844,-0.2948992372944582,-0.3141522364551284
2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-13,5,-0.3895465196530318,NA,NA,NA,-0.3895465196530318,0.070368846724055,80413,538,-0.41292091392820657,-0.39252621790729736,-0.3928447496864973,-0.3981782135485552
2024-05-13,5,-0.3895465196530318,NA,NA,NA,-0.3895465196530318,0.070368846724055,80413,538,-0.41292091392820657,-0.39252621790729736,-0.3928447496864973,-0.3981782135485552
2024-05-13,5,-0.3895465196530318,NA,NA,NA,-0.3895465196530318,0.070368846724055,80413,538,-0.41292091392820657,-0.39252621790729736,-0.3928447496864973,-0.3981782135485552
2024-05-13,5,-0.3895465196530318,NA,NA,NA,-0.3895465196530318,0.070368846724055,80413,538,-0.41292091392820657,-0.39252621790729736,-0.3928447496864973,-0.3981782135485552
2024-05-13,5,-0.3895465196530318,NA,NA,NA,-0.3895465196530318,0.070368846724055,80413,538,-0.41292091392820657,-0.39252621790729736,-0.3928447496864973,-0.3981782135485552
2024-05-14,5,-0.3431990979132084,NA,NA,NA,-0.3431990979132084,0.12695590574154406,65802,459,-0.3876753434319132,-0.3447919477679428,-0.34885063628384694,-0.3578188494051051
2024-05-14,5,-0.3431990979132084,NA,NA,NA,-0.3431990979132084,0.12695590574154406,65802,459,-0.3876753434319132,-0.3447919477679428,-0.34885063628384694,-0.3578188494051051
2024-05-14,5,-0.3431990979132084,NA,NA,NA,-0.3431990979132084,0.12695590574154406,65802,459,-0.3876753434319132,-0.3447919477679428,-0.34885063628384694,-0.3578188494051051
2024-05-14,5,-0.3431990979132084,NA,NA,NA,-0.3431990979132084,0.12695590574154406,65802,459,-0.3876753434319132,-0.3447919477679428,-0.34885063628384694,-0.3578188494051051
2024-05-14,5,-0.3431990979132084,NA,NA,NA,-0.3431990979132084,0.12695590574154406,65802,459,-0.3876753434319132,-0.3447919477679428,-0.34885063628384694,-0.3578188494051051
2024-05-15,5,-0.2781686510863434,NA,NA,NA,-0.2781686510863434,0.17703503703862478,68185,421,-0.3274025753819085,-0.28089771865013247,-0.28173834242204565,-0.2940589557146345
2024-05-15,5,-0.2781686510863434,NA,NA,NA,-0.2781686510863434,0.17703503703862478,68185,421,-0.3274025753819085,-0.28089771865013247,-0.28173834242204565,-0.2940589557146345
2024-05-15,5,-0.2781686510863434,NA,NA,NA,-0.2781686510863434,0.17703503703862478,68185,421,-0.3274025753819085,-0.28089771865013247,-0.28173834242204565,-0.2940589557146345
2024-05-15,5,-0.2781686510863434,NA,NA,NA,-0.2781686510863434,0.17703503703862478,68185,421,-0.3274025753819085,-0.28089771865013247,-0.28173834242204565,-0.2940589557146345
2024-05-15,5,-0.2781686510863434,NA,NA,NA,-0.2781686510863434,0.17703503703862478,68185,421,-0.3274025753819085,-0.28089771865013247,-0.28173834242204565,-0.2940589557146345
2024-05-16,4,-0.32519785480797675,NA,NA,NA,-0.32519785480797675,0.08542893582823502,48171,346,-0.3660374581836602,-0.3278478290830615,-0.3322113972507616,-0.33803644449749576
2024-05-16,4,-0.32519785480797675,NA,NA,NA,-0.32519785480797675,0.08542893582823502,48171,346,-0.3660374581836602,-0.3278478290830615,-0.3322113972507616,-0.33803644449749576
2024-05-16,4,-0.32519785480797675,NA,NA,NA,-0.32519785480797675,0.08542893582823502,48171,346,-0.3660374581836602,-0.3278478290830615,-0.3322113972507616,-0.33803644449749576
2024-05-16,4,-0.32519785480797675,NA,NA,NA,-0.32519785480797675,0.08542893582823502,48171,346,-0.3660374581836602,-0.3278478290830615,-0.3322113972507616,-0.33803644449749576
2024-05-17,4,-0.3875418864304727,NA,NA,NA,-0.3875418864304727,0.15708629739309513,39676,269,-0.4522555359304161,-0.39261960938419366,-0.38695333901655604,-0.40961967536645943
2024-05-17,4,-0.3875418864304727,NA,NA,NA,-0.3875418864304727,0.15708629739309513,39676,269,-0.4522555359304161,-0.39261960938419366,-0.38695333901655604,-0.40961967536645943
2024-05-17,4,-0.3875418864304727,NA,NA,NA,-0.3875418864304727,0.15708629739309513,39676,269,-0.4522555359304161,-0.39261960938419366,-0.38695333901655604,-0.40961967536645943
2024-05-17,4,-0.3875418864304727,NA,NA,NA,-0.3875418864304727,0.15708629739309513,39676,269,-0.4522555359304161,-0.39261960938419366,-0.38695333901655604,-0.40961967536645943
2024-05-18,1,-0.157894736842105,NA,NA,NA,-0.157894736842105,NA,14024,139,-0.15789473684210498,-0.157894736842105,-0.157894736842105,-0.157894736842105
2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-20,4,-0.345969491678935,NA,NA,NA,-0.345969491678935,0.08883299711266687,65414,383,-0.3479795509063667,-0.34508289436242123,-0.34208239872000823,-0.3448877632424963
2024-05-20,4,-0.345969491678935,NA,NA,NA,-0.345969491678935,0.08883299711266687,65414,383,-0.3479795509063667,-0.34508289436242123,-0.34208239872000823,-0.3448877632424963
2024-05-20,4,-0.345969491678935,NA,NA,NA,-0.345969491678935,0.08883299711266687,65414,383,-0.3479795509063667,-0.34508289436242123,-0.34208239872000823,-0.3448877632424963
2024-05-20,4,-0.345969491678935,NA,NA,NA,-0.345969491678935,0.08883299711266687,65414,383,-0.3479795509063667,-0.34508289436242123,-0.34208239872000823,-0.3448877632424963
2024-05-21,5,-0.3393136309294416,NA,NA,NA,-0.3393136309294416,0.10456924895618029,61289,393,-0.3753311240625273,-0.34092188468791473,-0.3365355453085714,-0.34917802943274995
2024-05-21,5,-0.3393136309294416,NA,NA,NA,-0.3393136309294416,0.10456924895618029,61289,393,-0.3753311240625273,-0.34092188468791473,-0.3365355453085714,-0.34917802943274995
2024-05-21,5,-0.3393136309294416,NA,NA,NA,-0.3393136309294416,0.10456924895618029,61289,393,-0.3753311240625273,-0.34092188468791473,-0.3365355453085714,-0.34917802943274995
2024-05-21,5,-0.3393136309294416,NA,NA,NA,-0.3393136309294416,0.10456924895618029,61289,393,-0.3753311240625273,-0.34092188468791473,-0.3365355453085714,-0.34917802943274995
2024-05-21,5,-0.3393136309294416,NA,NA,NA,-0.3393136309294416,0.10456924895618029,61289,393,-0.3753311240625273,-0.34092188468791473,-0.3365355453085714,-0.34917802943274995
2024-05-22,5,-0.394446348806764,NA,NA,NA,-0.394446348806764,0.11989083534717732,85469,518,-0.4482549576169287,-0.3978040762259774,-0.3997974092421299,-0.41196748482517453
2024-05-22,5,-0.394446348806764,NA,NA,NA,-0.394446348806764,0.11989083534717732,85469,518,-0.4482549576169287,-0.3978040762259774,-0.3997974092421299,-0.41196748482517453
2024-05-22,5,-0.394446348806764,NA,NA,NA,-0.394446348806764,0.11989083534717732,85469,518,-0.4482549576169287,-0.3978040762259774,-0.3997974092421299,-0.41196748482517453
2024-05-22,5,-0.394446348806764,NA,NA,NA,-0.394446348806764,0.11989083534717732,85469,518,-0.4482549576169287,-0.3978040762259774,-0.3997974092421299,-0.41196748482517453
2024-05-22,5,-0.394446348806764,NA,NA,NA,-0.394446348806764,0.11989083534717732,85469,518,-0.4482549576169287,-0.3978040762259774,-0.3997974092421299,-0.41196748482517453
2024-05-23,5,-0.3827613991384056,NA,NA,NA,-0.3827613991384056,0.05792851500647164,81412,470,-0.3857424764437122,-0.384114605616338,-0.3881348296854619,-0.3857555092643568
2024-05-23,5,-0.3827613991384056,NA,NA,NA,-0.3827613991384056,0.05792851500647164,81412,470,-0.3857424764437122,-0.384114605616338,-0.3881348296854619,-0.3857555092643568
2024-05-23,5,-0.3827613991384056,NA,NA,NA,-0.3827613991384056,0.05792851500647164,81412,470,-0.3857424764437122,-0.384114605616338,-0.3881348296854619,-0.3857555092643568
2024-05-23,5,-0.3827613991384056,NA,NA,NA,-0.3827613991384056,0.05792851500647164,81412,470,-0.3857424764437122,-0.384114605616338,-0.3881348296854619,-0.3857555092643568
2024-05-23,5,-0.3827613991384056,NA,NA,NA,-0.3827613991384056,0.05792851500647164,81412,470,-0.3857424764437122,-0.384114605616338,-0.3881348296854619,-0.3857555092643568
2024-05-24,5,-0.3458329645846976,NA,NA,NA,-0.3458329645846976,0.13060735575992843,94706,555,-0.3379326715878614,-0.3430961868551233,-0.34111865261410756,-0.3412626885647487
2024-05-24,5,-0.3458329645846976,NA,NA,NA,-0.3458329645846976,0.13060735575992843,94706,555,-0.3379326715878614,-0.3430961868551233,-0.34111865261410756,-0.3412626885647487
2024-05-24,5,-0.3458329645846976,NA,NA,NA,-0.3458329645846976,0.13060735575992843,94706,555,-0.3379326715878614,-0.3430961868551233,-0.34111865261410756,-0.3412626885647487
2024-05-24,5,-0.3458329645846976,NA,NA,NA,-0.3458329645846976,0.13060735575992843,94706,555,-0.3379326715878614,-0.3430961868551233,-0.34111865261410756,-0.3412626885647487
2024-05-24,5,-0.3458329645846976,NA,NA,NA,-0.3458329645846976,0.13060735575992843,94706,555,-0.3379326715878614,-0.3430961868551233,-0.34111865261410756,-0.3412626885647487
